MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
7.60919	7.64296	7.97284	7.89315	7.92622	7.63762	7.94599	7.80276	7.89315	7.89949	7.95225	8.1193	6.91554	7.99682	7.95834	8.07954	7.6862	7.40114	7.02521	8.02168	7.93695	8.06458	6.98868	7.64895	7.7728	7.83325	7.76591	8.07176	7.89949	7.40114	15;3	15;3	15;3	sp|P00558|PGK1_HUMAN Phosphoglycerate kinase 1 OS=Homo sapiens OX=9606 GN=PGK1 PE=1 SV=3	2	15	15	15	45.3	45.3	45.3	44.614	0	242.37	1767700000	153	P00558;P07205	P00558	Phosphoglycerate kinase 1	PGK1	164
8.37709	7.37957	7.15533	7.2881	6.84058	8.62121	8.42109	7.74242	7.26855	7.17239	6.92932	8.70904	8.30407	8.01258	7.72983	7.81539	8.20454	8.45702	8.41323	7.03965	7.06779	7.81239	7.85904	8.72815	8.50032	7.98161	7.72983	7.01883	6.87167	7.72983	21;4	21;4	21;4	sp|P00734|THRB_HUMAN Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2	2	21	21	21	44.7	44.7	44.7	70.036	0	323.31	1624500000	154	P00734;CON__P00735	P00734	Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain	F2	165
7.11997	7.99682	7.40735	8.26123	8.1193	7.4371	6.96434	8.10875	8.10875	7.98161	7.96499	8.50032	8.45702	8.22979	7.96499	8.2881	8.38816	8.37709	8.08924	7.66322	7.98161	8.17817	8.22055	8.51111	7.24759	8.37709	7.92622	8.13601	8.10875	7.23414	1;23	1;23	1;23	sp|P00736|C1R_HUMAN Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2	2	23	23	23	48.5	48.5	48.5	80.118	0	323.31	2930200000	252	P00736;Q9NZP8	P00736	Complement C1r subcomponent;Complement C1r subcomponent heavy chain;Complement C1r subcomponent light chain	C1R	166
9.32923	8.98175	9.25472	9.49136	8.73806	9.49136	9.22787	8.72815	8.92423	8.9652	8.72815	9.13221	9.13221	8.69557	8.98175	8.95281	8.77599	9.18425	9.15458	8.62121	9.07816	8.9652	8.85944	9.07816	9.25472	8.68868	9.02298	8.75259	8.37709	8.98175	26	26	13	sp|P00738|HPT_HUMAN Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1	1	26	26	13	54.9	54.9	35	45.205	0	323.31	17019000000	614	P00738	P00738	Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain	HP	167
9.20568	8.76359	9.49136	9.02298	8.91202	9.09562	9.27799	8.70904	9.25472	8.67633	8.84629	9.11246	9.16624	8.64663	9.15458	8.62121	8.87227	8.99191	9.20568	8.68868	9.27799	8.81797	9.07816	9.0078	9.27799	8.75259	9.32923	8.67633	8.78731	9.07816	23	10	10	sp|P00739|HPTR_HUMAN Haptoglobin-related protein OS=Homo sapiens OX=9606 GN=HPR PE=2 SV=2	1	23	10	10	61.8	40.5	40.5	39.029	0	323.31	17861000000	358	P00739	P00739	Haptoglobin-related protein	HPR	168
8.16032	7.43103	7.11997	7.1344	6.97737	8.42723	7.46804	7.89315	6.80325	6.84058	6.91554	8.31236	7.89949	7.63762	7.1482	7.71563	8.1193	7.20881	7.15533	7.16397	7.16397	7.23414	7.58866	8.35628	7.72379	7.85904	7.08903	7.05173	7.12769	7.39667	1;15	1;15	1;15	sp|P00747|PLMN_HUMAN Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2	3	15	15	15	26.4	26.4	26.4	90.568	0	148.44	716590000	72	P00747;CON__P06868;Q02325	P00747	"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B"	PLG	169
7.82205	7.21946	7.78281	7.69092	7.6025	7.28313	7.96499	7.41855	7.08227	7.59558	7.5379	7.23414	7.31367	7.4371	7.6563	7.58866	7.3735	7.52267	7.44553	7.63409	7.20881	7.49571	7.5379	7.59558	7.35097	6.91554	6.99463	7.57061	7.39114	7.36305	9	9	9	sp|P00918|CAH2_HUMAN Carbonic anhydrase 2 OS=Homo sapiens OX=9606 GN=CA2 PE=1 SV=2	1	9	9	9	49.2	49.2	49.2	29.246	0	83.985	615160000	60	P00918	P00918	Carbonic anhydrase 2	CA2	171
8.33806	7.81239	7.47652	7.83325	7.61458	8.66843	7.12769	7.60919	7.47652	7.03165	7.21946	7.61458	8.00576	7.3405	6.87167	7.09878	7.5447	7.98161	7.85904	6.67222	6.80325	7.14051	7.4371	7.01883	8.17817	7.36826	7.06779	7.09878	7.1482	7.02521	1;9	1;9	1;9	sp|P01008|ANT3_HUMAN Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1	2	9	9	9	30.8	30.8	30.8	52.602	0	106.78	526150000	90	P01008;CON__P41361	P01008	Antithrombin-III	SERPINC1	172
9.42618	9.35607	9.02298	9.32923	9.15458	9.73404	9.11246	9.18425	8.76359	8.87227	8.87227	9.15458	9.11246	9.13221	8.78731	8.85944	9.09562	9.16624	9.11246	9.22787	8.84629	8.85944	8.95281	9.04164	9.30306	9.11246	8.81064	8.71756	8.76359	9.04164	27	27	27	sp|P01009|A1AT_HUMAN Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3	1	27	27	27	59.8	59.8	59.8	46.736	0	323.31	22411000000	665	P01009	P01009	Alpha-1-antitrypsin;Short peptide from AAT	SERPINA1	173
8.26964	7.70317	7.03165	7.74717	7.39114	8.50032	7.98161	7.11295	6.82214	7.27663	7.14051	7.71022	7.08227	6.9526	6.85896	7.1059	7.51073	7.89949	6.78255	7.14051	7.07435	7.07435	7.03965	7.4371	8.21015	7.3216	7.3735	6.94299	7.36826	7.00894	8	8	8	sp|P01011|AACT_HUMAN Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2	1	8	8	8	25.5	25.5	25.5	47.65	0	66.852	409360000	56	P01011	P01011	Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less	SERPINA3	174
9.60854	9.11246	8.77599	9.06004	9.07816	9.80542	9.20568	8.87227	8.55342	8.62121	8.81797	8.9652	9.27799	8.83192	8.66843	8.50032	9.07816	9.02298	9.18425	8.73806	8.75259	8.42723	8.72815	8.99191	9.42618	8.85944	8.72815	8.34661	8.43648	8.65747	5;64	5;64	4;58	sp|P01023|A2MG_HUMAN Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3	2	64	64	58	56.7	56.7	51.1	163.29	0	323.31	15581000000	1047	P01023;CON__ENSEMBL:ENSBTAP00000024146	P01023	Alpha-2-macroglobulin	A2M	176
9.25472	9.04164	8.53374	9.30306	9.13221	9.42618	9.16624	9.16624	8.84629	8.91202	8.98175	9.38748	9.38748	9.22787	8.65747	9.14339	9.52347	9.35607	9.06004	8.75259	8.91202	9.04164	9.02298	9.35607	9.20568	9.20568	9.07816	8.70904	8.81064	9.09562	1;8;91	1;8;91	1;8;91	sp|P01024|CO3_HUMAN Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2	3	91	91	91	60	60	60	187.15	0	323.31	23523000000	1460	P01024;CON__Q2UVX4;O95568	P01024	Complement C3;Complement C3 beta chain;C3-beta-c;Complement C3 alpha chain;C3a anaphylatoxin;Acylation stimulating protein;Complement C3b alpha chain;Complement C3c alpha chain fragment 1;Complement C3dg fragment;Complement C3g fragment;Complement C3d fragment;Complement C3f fragment;Complement C3c alpha chain fragment 2	C3	177
10.016	9.8662	9.66145	10.3597	9.66145	9.69722	10.016	9.69722	9.73404	10.016	9.32923	10.016	10.016	9.60854	9.69722	9.7689	9.32923	10.016	10.016	9.80542	9.66145	9.92334	9.80542	10.016	10.3597	9.7689	9.4648	10.016	9.49136	10.016	32	32	32	sp|P01042|KNG1_HUMAN Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2	1	32	32	32	40.2	40.2	40.2	71.957	0	323.31	1.15E+11	1031	P01042	P01042	Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor	KNG1	180
7.91392	7.74717	7.72983	7.71022	7.66788	7.91392	7.30126	7.62845	7.63409	7.6025	7.36826	8.27651	7.63409	7.66788	7.58866	7.61458	7.55961	6.71784	7.5447	7.72983	7.7957	7.69645	7.39667	7.17239	7.46017	7.57529	7.67975	7.66788	7.6862	7.3735	4;6	4;6	1;3	sp|P01112|RASH_HUMAN GTPase HRas OS=Homo sapiens OX=9606 GN=HRAS PE=1 SV=1;sp|P01116|RASK_HUMAN GTPase KRas OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1	2	6	6	3	40.2	40.2	20.6	21.656	0	173.97	861910000	79	P01116;P01112	P01116;P01112	"GTPase KRas;GTPase KRas, N-terminally processed;GTPase HRas;GTPase HRas, N-terminally processed"	KRAS;HRAS	182
9.30306	9.06004	9.09562	8.77599	9.09562	9.25472	9.30306	8.92423	9.04164	8.35628	9.22787	9.25472	9.15458	8.88576	8.91202	8.10875	9.02298	9.30306	9.40683	9.04164	9.11246	8.33806	9.18425	9.15458	9.38748	8.81797	8.88576	8.24601	8.9652	9.20568	8	8	8	sp|P01591|IGJ_HUMAN Immunoglobulin J chain OS=Homo sapiens OX=9606 GN=JCHAIN PE=1 SV=4	1	8	8	8	43.4	43.4	43.4	18.098	0	190.4	15860000000	291	P01591	P01591	Immunoglobulin J chain	IGJ	184
8.34661	8.24601	8.91202	8.30407	8.68868	9.38748	8.26964	8.17817	8.81797	7.82205	8.39787	9.4648	7.67351	7.95225	8.62121	7.71022	8.36759	9.27799	6.88894	8.10875	8.83192	7.75339	8.43648	9.38748	7.845	8.04477	8.70904	7.85904	8.56343	9.35607	3	3	3	sp|P01602|KV105_HUMAN Immunoglobulin kappa variable 1-5 OS=Homo sapiens OX=9606 GN=IGKV1-5 PE=1 SV=2	1	3	3	3	24.8	24.8	24.8	12.781	0	291.23	8861400000	105	P01602	P01602	Ig kappa chain V-I region HK102	IGKV1-5	187
9.52347	9.07816	9.42618	9.15458	10.1333	9.66145	9.42618	8.99191	9.15458	8.89871	10.1333	9.73404	9.32923	8.79643	9.0078	8.79643	10.1333	9.66145	9.4648	9.13221	9.20568	8.84629	10.1333	9.60854	9.49136	8.91202	9.16624	8.93928	10.1333	9.52347	5	5	2	sp|P01619|KV320_HUMAN Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2	1	5	5	2	46.6	46.6	26.7	12.557	0	323.31	89656000000	294	P01619	P01619	Ig kappa chain V-III region B6		189
9.06004	8.63544	8.72815	9.35607	8.99191	8.84629	8.95281	8.55342	8.48809	9.07816	6.9526	8.77599	8.88576	8.48809	8.16956	8.81797	7.05975	8.77599	8.95281	8.56343	8.54485	8.98175	9.09562	8.69557	9.04164	8.42723	8.42723	9.07816	8.93928	8.66843	3	2	1	sp|P01700|LV147_HUMAN Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2	1	3	2	1	29.1	24.8	11.1	12.283	0	269.13	10281000000	67	P01700	P01700	Ig lambda chain V-I region HA		192
8.60893	6.88894	8.14869	6.84058	9.16624	7.37957	8.55342	7.14051	8.05766	7.05975	9.15458	7.40735	8.51111	7.20212	6.75286	7.02521	9.06004	6.85896	8.55342	7.2881	7.4371	6.82214	9.16624	7.55161	7.90661	7.11295	7.03165	7.15533	9.09562	7.56572	3	3	2	sp|P01743|HV146_HUMAN Immunoglobulin heavy variable 1-46 OS=Homo sapiens OX=9606 GN=IGHV1-46 PE=1 SV=2	1	3	3	2	35	35	25.6	12.933	0	323.31	8294700000	106	P01743	P01743	Ig heavy chain V-I region HG3		199
9.22787	9.32923	9.4648	8.81064	9.49136	9.56455	9.25472	9.22787	9.38748	8.22979	9.30306	9.49136	9.06004	9.16624	9.20568	8.04477	9.25472	9.69722	9.16624	9.35607	9.30306	6.75286	9.20568	9.42618	9.22787	9.22787	9.20568	8.22979	9.20568	9.42618	7	5	1	sp|P01772|HV333_HUMAN Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2	1	7	5	1	57.3	51.3	12.8	13.074	0	323.31	39730000000	210	P01772	P01772	Ig heavy chain V-III region KOL		204
9.56455	9.69722	9.56455	8.95281	9.35607	9.7689	9.56455	9.52347	9.30306	8.73806	9.27799	9.92334	9.4648	9.32923	9.11246	8.4791	9.15458	9.80542	9.66145	9.52347	9.32923	8.48809	9.32923	9.7689	9.60854	9.4648	9.15458	8.54485	9.30306	9.8662	8	7	3	sp|P01780|HV307_HUMAN Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2	1	8	7	3	47	41	18.8	12.943	0	323.31	51043000000	241	P01780	P01780	Ig heavy chain V-III region JON		205
8.27651	7.59558	7.69092	7.77842	7.63409	8.10875	9.13221	6.61501	7.424	7.38512	7.64895	7.88034	8.20454	7.32978	7.31367	7.1344	7.30702	8.07954	8.24601	7.61458	7.27663	7.20881	7.6563	7.72379	8.37709	7.30702	7.59558	7.24759	6.61501	7.20212	20	20	20	sp|P01833|PIGR_HUMAN Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4	1	20	20	20	31.8	31.8	31.8	83.283	0	323.31	1089300000	129	P01833	P01833	Polymeric immunoglobulin receptor;Secretory component	PIGR	206
10.9306	11.0341	10.9306	11.0341	11.0341	10.9306	10.9306	11.0341	11.0341	11.0341	11.1637	10.9306	10.9306	11.0341	11.0341	11.0341	11.0341	10.9306	10.9306	11.0341	11.0341	11.0341	11.0341	10.9306	10.9306	11.0341	11.0341	11.0341	11.0341	10.9306	14	14	14	sp|P01834|IGKC_HUMAN Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2	1	14	14	14	94.4	94.4	94.4	11.765	0	323.31	1.56E+12	2922	P01834	P01834	Ig kappa chain C region	IGKC	207
11.0341	11.1637	11.1637	11.1637	11.1637	11.1637	11.0341	11.1637	11.1637	11.1637	11.0341	11.1637	11.0341	11.1637	11.1637	11.1637	11.1637	11.1637	11.0341	11.1637	11.1637	11.1637	11.1637	11.1637	11.0341	11.1637	11.1637	11.1637	11.1637	11.1637	29	29	16	sp|P01857|IGHG1_HUMAN Immunoglobulin heavy constant gamma 1 OS=Homo sapiens OX=9606 GN=IGHG1 PE=1 SV=1	1	29	29	16	74.8	74.8	46.1	36.105	0	323.31	2.41E+12	3008	P01857	P01857	Ig gamma-1 chain C region	IGHG1	208
10.5114	10.9306	10.6512	10.9306	10.9306	11.0341	10.5114	10.9306	10.6512	10.9306	10.9306	11.0341	10.5114	10.9306	10.6512	10.9306	10.9306	11.0341	10.5114	10.9306	10.6512	10.9306	10.9306	11.0341	10.5114	10.9306	10.6512	10.9306	10.9306	11.0341	27	20	13	sp|P01859|IGHG2_HUMAN Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2	1	27	20	13	73.6	62	44.8	35.9	0	323.31	1.20E+12	2490	P01859	P01859	Ig gamma-2 chain C region	IGHG2	209
8.70904	9.16624	8.95281	9.18425	8.44775	9.11246	8.50032	9.11246	8.59122	8.99191	8.36759	9.04164	8.50032	9.11246	8.33143	8.58336	8.33143	9.06004	8.54485	9.25472	8.59122	8.76359	8.62121	8.95281	8.55342	9.06004	8.57656	8.92423	8.16956	9.0078	22	7	7	sp|P01860|IGHG3_HUMAN Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2	1	22	7	7	58.4	31.3	31.3	41.287	0	323.31	11239000000	344	P01860	P01860	Ig gamma-3 chain C region	IGHG3	210
9.69722	8.93928	8.81797	8.20454	9.11246	9.92334	9.80542	8.77599	8.75259	7.83325	8.88576	9.69722	9.69722	8.78731	8.56343	7.64296	8.85944	9.8662	9.80542	8.87227	8.81797	7.71022	8.99191	9.52347	9.80542	8.77599	8.64663	7.71022	8.79643	9.4648	16	8	8	sp|P01861|IGHG4_HUMAN Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1	1	16	8	8	67	41.3	41.3	35.94	0	275.44	27774000000	250	P01861	P01861	Ig gamma-4 chain C region	IGHG4	211
11.1637	10.5114	11.0341	10.6512	10.6512	10.6512	11.1637	10.5114	10.9306	10.6512	10.6512	10.6512	11.1637	10.5114	10.9306	10.6512	10.6512	10.6512	11.1637	10.5114	10.9306	10.6512	10.6512	10.5114	11.1637	10.5114	10.9306	10.6512	10.6512	10.6512	36	36	36	sp|P01871|IGHM_HUMAN Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4	1	36	36	36	64.9	64.9	64.9	49.439	0	323.31	1.11E+12	2557	P01871	P01871	Ig mu chain C region	IGHM	212
10.3597	10.3597	10.3597	10.1333	10.3597	10.3597	10.3597	10.3597	10.3597	9.92334	10.3597	10.3597	10.3597	10.3597	10.1333	9.73404	10.3597	10.3597	10.3597	10.3597	10.1333	9.80542	10.3597	10.3597	10.1333	10.3597	10.3597	9.7689	10.3597	10.3597	18	18	10	sp|P01876|IGHA1_HUMAN Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2	1	18	18	10	61.2	61.2	44.8	37.654	0	323.31	3.49E+11	1080	P01876	P01876	Ig alpha-1 chain C region	IGHA1	213
9.07816	8.91202	8.78731	8.91202	8.93928	9.30306	9.0078	8.71756	6.75286	8.45702	8.62121	9.27799	8.95281	8.71756	8.72815	8.3192	8.64663	9.15458	7.40114	8.81797	9.0078	8.37709	8.91202	9.18425	9.0078	8.76359	8.79643	8.46749	8.52373	9.13221	12	4	4	sp|P01877|IGHA2_HUMAN Immunoglobulin heavy constant alpha 2 OS=Homo sapiens OX=9606 GN=IGHA2 PE=1 SV=4	1	12	4	4	46.8	26.8	26.8	36.591	0	323.31	11206000000	84	P01877	P01877	Ig alpha-2 chain C region	IGHA2	214
8.58336	9.02298	8.73806	8.63544	8.57656	8.58336	8.48809	8.9652	8.81064	8.70904	8.89871	8.63544	8.67633	8.95281	8.73806	8.65747	8.56343	8.65747	8.70904	9.11246	8.77599	8.67633	8.66843	8.55342	8.54485	8.92423	8.71756	8.69557	8.92423	8.93928	18	14	10	"sp|P01889|HLAB_HUMAN HLA class I histocompatibility antigen, B alpha chain OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=3"	1	18	14	10	50	41.7	34	40.46	0	323.31	9429700000	204	P01889	P01889	"HLA class I histocompatibility antigen, B-7 alpha chain"	HLA-B	216
9.49136	9.18425	8.9652	8.99191	8.84629	9.27799	9.18425	9.20568	8.99191	8.60893	8.76359	9.22787	9.18425	9.15458	8.71756	8.70904	8.81797	9.11246	9.22787	8.9652	8.89871	8.91202	8.79643	9.22787	9.4648	9.15458	9.04164	8.42109	8.62121	8.88576	1;24	1;24	1;24	sp|P02647|APOA1_HUMAN Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1	2	24	24	24	67.4	67.4	67.4	30.777	0	323.31	16009000000	626	P02647;CON__P15497	P02647	Apolipoprotein A-I;Proapolipoprotein A-I;Truncated apolipoprotein A-I	APOA1	220
9.18425	8.9652	8.24601	8.73806	8.26123	8.68868	8.75259	8.98175	8.44775	8.38816	8.37709	8.75259	8.71756	9.0078	7.92622	8.24601	8.66843	8.68868	8.81064	8.81064	8.37709	8.3192	8.63544	8.75259	9.15458	8.99191	8.36759	8.30407	8.38816	8.75259	23;3	23;3	23;3	sp|P02649|APOE_HUMAN Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1	2	23	23	23	65	65	65	36.154	0	323.31	8290800000	499	P02649;CON__Q03247	P02649	Apolipoprotein E	APOE	221
9.7689	9.30306	8.62121	9.13221	8.67633	9.06004	9.49136	9.66145	9.42618	9.18425	7.25332	8.99191	9.7689	9.69722	9.42618	9.42618	6.85896	8.30407	9.32923	9.16624	9.4648	9.27799	8.03547	8.98175	9.66145	9.42618	9.60854	8.99191	7.5447	9.11246	3;38	3;38	3;38	sp|P02671|FIBA_HUMAN Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2	2	38	38	38	46.4	46.4	46.4	94.972	0	323.31	32429000000	978	P02671;CON__P02672	P02671	Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain	FGA	224
9.73404	9.22787	8.52373	9.22787	8.72815	9.13221	9.52347	9.8662	9.52347	9.25472	7.01883	9.32923	9.80542	9.7689	9.49136	9.52347	6.67222	8.26123	9.49136	9.32923	9.60854	9.38748	8.35628	9.30306	9.69722	9.69722	9.73404	9.11246	7.29413	9.49136	42;5	42;5	42;5	sp|P02675|FIBB_HUMAN Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2	2	42	42	42	75.2	75.2	75.2	55.928	0	323.31	43644000000	1183	P02675;CON__P02676	P02675	Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain	FGB	225
9.80542	9.38748	8.81064	9.16624	8.81064	9.15458	9.73404	9.92334	9.56455	9.32923	7.69092	9.35607	9.92334	9.73404	9.56455	9.56455	7.00894	8.57656	9.56455	9.30306	9.69722	9.4648	8.64663	9.32923	9.73404	9.73404	9.80542	9.13221	8.22055	9.56455	1;27	1;27	1;27	sp|P02679|FIBG_HUMAN Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3	2	27	27	27	56.1	56.1	56.1	51.511	0	323.31	46393000000	861	P02679;REV__T2JZM6	P02679	Fibrinogen gamma chain	FGG	226
8.44775	8.58336	8.57656	8.10141	8.07176	8.63544	8.1875	8.33143	8.1193	7.75917	7.83979	8.58336	7.92622	8.07176	7.71563	7.5379	7.78894	8.51111	7.93191	8.29588	8.04477	7.53012	8.05766	8.39787	8.07954	8.1193	7.96499	7.64895	7.66788	8.30407	18	18	18	sp|P02730|B3AT_HUMAN Band 3 anion transport protein OS=Homo sapiens OX=9606 GN=SLC4A1 PE=1 SV=3	1	18	18	18	25.5	25.5	25.5	101.79	0	196.86	2205500000	277	P02730	P02730	Band 3 anion transport protein	SLC4A1	227
9.16624	8.02807	9.20568	7.36826	6.75286	7.26855	7.03965	6.91554	7.11997	6.80325	6.97737	7.26855	7.5447	7.5379	6.98868	6.71784	6.89933	7.64296	7.53012	7.38512	7.5168	7.11295	7.16397	6.78255	7.45159	7.60919	7.19279	7.06779	7.15533	7.51073	8	8	8	sp|P02746|C1QB_HUMAN Complement C1q subcomponent subunit B OS=Homo sapiens OX=9606 GN=C1QB PE=1 SV=3	1	8	8	8	36.8	36.8	36.8	26.721	0	309.35	1410700000	53	P02746	P02746	Complement C1q subcomponent subunit B	C1QB	230
9.04164	8.05766	8.99191	6.99463	7.38512	7.5379	7.73624	7.72379	7.11295	7.3216	7.12769	7.08903	7.64895	7.73624	7.08227	6.99463	6.96434	7.99682	7.61458	6.84058	7.39667	7.06779	7.43103	7.6025	7.41265	7.67351	7.15533	7.29413	7.20881	7.82205	7	7	7	sp|P02747|C1QC_HUMAN Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3	1	7	7	7	36.3	36.3	36.3	25.773	0	52.682	1037900000	46	P02747	P02747	Complement C1q subcomponent subunit C	C1QC	231
8.31236	7.5379	7.24168	6.61501	7.25332	8.60893	8.64663	8.22979	8.29588	6.78255	7.24759	8.84629	8.75259	8.41323	8.07176	7.85066	8.73806	8.84629	8.65747	7.1059	8.17817	7.88034	8.52373	8.89871	8.59934	8.30407	8.24601	7.1344	7.73624	7.80276	18;3	18;3	18;3	sp|P02748|CO9_HUMAN Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2	2	18	18	18	28.1	28.1	28.1	63.173	0	265.7	3134400000	235	P02748;CON__Q3MHN2	P02748	Complement component C9;Complement component C9a;Complement component C9b	C9	232
8.95281	6.89933	8.83192	8.87227	8.66843	8.39787	8.71756	7.59558	8.14869	8.81064	8.3192	8.51111	8.62121	7.33442	8.06458	8.09625	8.05766	8.4791	8.81797	6.97737	8.26964	8.23752	7.98161	8.54485	8.73806	7.25332	8.03547	8.79643	8.14168	8.42723	15;2	15;2	15;2	sp|P02749|APOH_HUMAN Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3	2	15	15	15	57.4	57.4	57.4	38.298	0	323.31	4839100000	245	P02749;CON__P17690	P02749	Beta-2-glycoprotein 1	APOH	233
8.84629	9.66145	6.85896	7.86638	7.1482	8.26964	7.43103	8.43648	7.17815	7.31367	7.4371	8.22055	8.16956	7.72379	7.28313	8.00576	7.17815	7.7957	7.5168	8.17817	9.02298	6.61501	6.91554	7.98871	8.48809	6.80325	7.40735	7.11997	6.78255	8.21015	51	51	51	sp|P02751|FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=5	1	51	51	51	32.9	32.9	32.9	272.32	0	323.31	2805800000	280	P02751	P02751	Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3	FN1	234
8.36759	8.42723	7.83979	7.75339	7.64296	8.57656	8.56343	8.48809	8.16956	7.64296	7.63762	8.73806	8.66843	8.43648	7.82797	8.1193	8.44775	8.67633	8.59122	8.22055	8.10875	7.97284	8.39787	8.77599	8.53374	8.67633	8.16956	7.39114	7.78281	7.03965	1;14	1;14	1;14	sp|P02760|AMBP_HUMAN Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1	2	14	14	14	48	48	48	38.999	0	115.65	3626800000	221	P02760;CON__P00978	P02760	Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin	AMBP	236
8.40569	7.74242	7.31367	8.10875	7.845	8.64663	7.1344	7.61458	6.78255	7.40114	7.6025	6.67222	8.05766	7.39667	7.24759	7.25332	7.81239	7.67351	8.07176	7.29413	7.15533	7.22664	7.21946	7.30702	8.16032	7.06779	6.80325	6.85896	7.35763	7.49163	4	4	3	sp|P02763|A1AG1_HUMAN Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1	1	4	4	3	23.9	23.9	19.4	23.511	0	37.842	800490000	60	P02763	P02763	Alpha-1-acid glycoprotein 1	ORM1	237
